val\43.jpg 0.4815558195114136,0.11686509102582932,0.7121723890304565,0.3088049590587616
val\430.jpg 0.42567378282546997,0.1870875060558319,0.5459266304969788,0.42038682103157043
val\431.jpg 0.40781161189079285,0.19100715219974518,0.54035884141922,0.4146984815597534
val\432.jpg 0.4040236175060272,0.1946030557155609,0.5293081998825073,0.41936787962913513
val\433.jpg 0.39995139837265015,0.19563761353492737,0.5240232944488525,0.42004236578941345
val\434.jpg 0.6413844227790833,0.22161343693733215,0.922641932964325,0.46943339705467224
val\435.jpg 0.3607640564441681,0.14763659238815308,0.45961037278175354,0.4592463970184326 0.7078911066055298,0.09446492791175842,0.8058574199676514,0.3593360483646393
val\436.jpg 0.3916986584663391,0.19929516315460205,0.5173777341842651,0.42567890882492065
val\437.jpg 0.38505125045776367,0.19563841819763184,0.5072665214538574,0.4292571544647217
val\438.jpg 0.3787515163421631,0.20427678525447845,0.5065244436264038,0.43215835094451904
val\439.jpg 0.5234135985374451,0.23568271100521088,0.6672524809837341,0.4482818841934204
val\44.jpg 0.4608722925186157,0.11150223016738892,0.689232587814331,0.30952349305152893
val\440.jpg 0.5101527571678162,0.2287178784608841,0.6477531790733337,0.44798576831817627
val\441.jpg 0.5031045079231262,0.21771955490112305,0.6353299021720886,0.44713956117630005
val\442.jpg 0.499741792678833,0.21239998936653137,0.6304365396499634,0.4407764971256256
val\443.jpg 0.4955463409423828,0.21218737959861755,0.6220813989639282,0.43599745631217957
val\444.jpg 0.4830496609210968,0.20785534381866455,0.6149630546569824,0.43382859230041504
val\445.jpg 0.3297525644302368,0.2025119513273239,0.48965132236480713,0.513832688331604
val\446.jpg 0.6205313801765442,0.2127246856689453,0.9009918570518494,0.4607768654823303
val\447.jpg 0.47556382417678833,0.20193244516849518,0.6060739159584045,0.4333779811859131
val\448.jpg 0.49533602595329285,0.21748080849647522,0.8202998638153076,0.822614312171936
val\449.jpg 0.4689342975616455,0.1956217885017395,0.5950427055358887,0.4271696209907532
val\45.jpg 0.4358069896697998,0.10944139957427979,0.6633118391036987,0.30637648701667786
val\450.jpg 0.4616701304912567,0.19643880426883698,0.5870656967163086,0.4240398406982422
val\451.jpg 0.45262107253074646,0.1997264325618744,0.5787504315376282,0.4194226562976837
val\452.jpg 0.8128471970558167,0.07244858145713806,0.8830761313438416,0.17307503521442413 0.6351531744003296,0.1492181122303009,0.6992136240005493,0.24427971243858337 0.17827796936035156,0.24412411451339722,0.2411588430404663,0.32646048069000244 0.2898079752922058,0.23704643547534943,0.3519166111946106,0.33562490344047546 0.4598105251789093,0.22996045649051666,0.519413411617279,0.32033833861351013
val\453.jpg 0.877036452293396,0.20095764100551605,0.9482592344284058,0.29798275232315063 0.6884269118309021,0.2086542695760727,0.7538385987281799,0.30948901176452637 0.23345467448234558,0.15922702848911285,0.29612889885902405,0.24202661216259003 0.5038380026817322,0.2359035760164261,0.5629019141197205,0.3253956437110901 0.3393356502056122,0.18878968060016632,0.40413698554039,0.2858291566371918
val\454.jpg 0.8672818541526794,0.1728256791830063,0.9368460774421692,0.2690783143043518 0.3305457532405853,0.19505789875984192,0.39300212264060974,0.29477280378341675 0.6793037056922913,0.1941244900226593,0.7439238429069519,0.29275190830230713 0.14225457608699799,0.07585358619689941,0.21020658314228058,0.17096549272537231 0.2205314338207245,0.17116473615169525,0.2813945710659027,0.25983455777168274
val\455.jpg 0.852083146572113,0.14677318930625916,0.9237315058708191,0.24488109350204468 0.6682865023612976,0.18253256380558014,0.7350227236747742,0.2848397493362427 0.3169463872909546,0.20610380172729492,0.38267719745635986,0.3062719702720642 0.20806246995925903,0.1889863908290863,0.269929438829422,0.27072805166244507 0.4912117123603821,0.23094062507152557,0.5457229018211365,0.32243290543556213
val\456.jpg 0.8413680791854858,0.12261591106653214,0.9122320413589478,0.2169719636440277 0.6593499183654785,0.17293867468833923,0.7232872247695923,0.2692539393901825 0.308645099401474,0.21995574235916138,0.3690570890903473,0.31783658266067505 0.4780711233615875,0.23309621214866638,0.5373879671096802,0.3212815225124359 0.1970909684896469,0.20446692407131195,0.2608869671821594,0.2878725230693817
val\457.jpg 0.6075912714004517,0.20293709635734558,0.8858177661895752,0.4520195424556732
val\458.jpg 0.8217592835426331,0.09826194494962692,0.8979008793830872,0.19479265809059143 0.3025638163089752,0.22648845613002777,0.3638899028301239,0.32639411091804504 0.6490272283554077,0.16103573143482208,0.7108113765716553,0.2583640515804291 0.36926016211509705,0.1248699277639389,0.42983803153038025,0.21617738902568817 0.4689282178878784,0.22831019759178162,0.5262498259544373,0.31721487641334534
val\459.jpg 0.5209183692932129,0.12382757663726807,0.6684865951538086,0.5050962567329407
val\46.jpg 0.4391063451766968,0.1578713059425354,0.5597625374794006,0.38765275478363037
val\460.jpg 0.48852238059043884,0.2109009325504303,0.8177043199539185,0.8048058748245239
val\461.jpg 0.5112428069114685,0.11964285373687744,0.6581862568855286,0.49280697107315063
val\462.jpg 0.5028805732727051,0.10800428688526154,0.6543370485305786,0.49291831254959106
val\463.jpg 0.4983882009983063,0.10326190292835236,0.6523884534835815,0.4800648093223572
val\464.jpg 0.4910946786403656,0.09888669848442078,0.6452735066413879,0.47138169407844543
val\465.jpg 0.4814031720161438,0.08661319315433502,0.6393420100212097,0.45991772413253784
val\466.jpg 0.47703084349632263,0.08429507911205292,0.634598970413208,0.4551180601119995
val\467.jpg 0.4711192846298218,0.0921255350112915,0.6290148496627808,0.44802844524383545
val\468.jpg 0.5967282056808472,0.19480733573436737,0.8661928176879883,0.4452465772628784
val\469.jpg 0.4577866196632385,0.08954621851444244,0.621317446231842,0.44293975830078125
val\47.jpg 0.41284099221229553,0.10459084808826447,0.6397082805633545,0.30702757835388184
val\470.jpg 0.48831361532211304,0.2026943564414978,0.8179977536201477,0.7934562563896179
val\471.jpg 0.5340201258659363,0.14000830054283142,0.68100506067276,0.5239254236221313
val\472.jpg 0.5265707969665527,0.13419418036937714,0.6745907068252563,0.5119406580924988
val\473.jpg 0.6133632063865662,0.48762544989585876,0.7775034308433533,0.7757612466812134
val\474.jpg 0.4871014356613159,0.1896325647830963,0.8171855211257935,0.7854106426239014
val\475.jpg 0.6163141131401062,0.4721200466156006,0.7830068469047546,0.767784833908081
val\476.jpg 0.6259629130363464,0.45482492446899414,0.7897058129310608,0.7573355436325073
val\477.jpg 0.6304699778556824,0.4558277726173401,0.7951757311820984,0.7448964715003967
val\478.jpg 0.6381323337554932,0.4194716811180115,0.8003432750701904,0.7286962866783142
val\479.jpg 0.3203755021095276,0.20680905878543854,0.571086585521698,0.47511762380599976
val\48.jpg 0.3870919942855835,0.10632285475730896,0.6162207126617432,0.3066573441028595
val\480.jpg 0.6384220123291016,0.414889395236969,0.7960917949676514,0.7196635603904724
val\481.jpg 0.643115758895874,0.4006956219673157,0.8009412288665771,0.7079243063926697
val\482.jpg 0.6464197039604187,0.4001918435096741,0.806911051273346,0.6875061392784119
val\483.jpg 0.6473516225814819,0.3871282637119293,0.8052711486816406,0.6802111864089966
val\484.jpg 0.6434345245361328,0.35934072732925415,0.8037222623825073,0.6674954295158386
val\485.jpg 0.4840341806411743,0.1829354465007782,0.816949725151062,0.7781875133514404
val\486.jpg 0.5489016771316528,0.5202217102050781,0.762458324432373,0.8328884840011597
val\487.jpg 0.5806312561035156,0.540135383605957,0.7554906606674194,0.8225295543670654
val\488.jpg 0.596520721912384,0.5335620641708374,0.7590814232826233,0.8106182813644409
val\489.jpg 0.31470993161201477,0.21070517599582672,0.5580494999885559,0.47659575939178467
val\49.jpg 0.4529489278793335,0.22278821468353271,0.697677731513977,0.48172152042388916
val\490.jpg 0.5974695682525635,0.5140025615692139,0.7755067348480225,0.7974545955657959
val\491.jpg 0.6074965000152588,0.5083597302436829,0.7755265235900879,0.7847387194633484
val\492.jpg 0.44369783997535706,0.1230425238609314,0.7000641822814941,0.6361765265464783
val\493.jpg 0.43983039259910583,0.12286585569381714,0.6969949007034302,0.6317916512489319
val\494.jpg 0.43135011196136475,0.12565526366233826,0.6896027326583862,0.6291180849075317
val\495.jpg 0.4255000054836273,0.11480173468589783,0.6909118890762329,0.6296879053115845
val\496.jpg 0.42142000794410706,0.1318773329257965,0.6811656951904297,0.6317802667617798
val\497.jpg 0.395452082157135,0.19916553795337677,0.6766138672828674,0.6745299696922302
val\498.jpg 0.48014503717422485,0.17585808038711548,0.8171338438987732,0.7673943638801575
val\499.jpg 0.4157816171646118,0.13376882672309875,0.6788443326950073,0.6286320686340332
val\5.jpg 0.21658091247081757,0.15449422597885132,0.6877983212471008,0.5754517912864685
val\50.jpg 0.4420144557952881,0.22255808115005493,0.685834527015686,0.4773426651954651
val\500.jpg 0.30626583099365234,0.21177802979946136,0.5437369346618652,0.4752078056335449
val\501.jpg 0.41023048758506775,0.13263936340808868,0.6741195917129517,0.6276931762695312
val\502.jpg 0.39425793290138245,0.12827467918395996,0.6625082492828369,0.623228907585144
val\503.jpg 0.388430118560791,0.12433063983917236,0.6530202627182007,0.6200041174888611
val\504.jpg 0.38304954767227173,0.12173417210578918,0.6530662178993225,0.6149100065231323
val\505.jpg 0.4553256630897522,0.20382435619831085,0.7628938555717468,0.6669207215309143
val\506.jpg 0.4573676586151123,0.20171013474464417,0.7616324424743652,0.6637972593307495
val\507.jpg 0.45630156993865967,0.20138153433799744,0.7562078237533569,0.6604886054992676
val\508.jpg 0.4540829658508301,0.20367661118507385,0.7541006803512573,0.6583056449890137
val\509.jpg 0.45232605934143066,0.1986432671546936,0.7555408477783203,0.6519280672073364
val\51.jpg 0.43617501854896545,0.2193046659231186,0.6793409585952759,0.4753953218460083
val\510.jpg 0.47241002321243286,0.17229479551315308,0.8157405257225037,0.7537524104118347
val\511.jpg 0.3023667633533478,0.21795031428337097,0.5293673276901245,0.47814419865608215
val\512.jpg 0.4544250965118408,0.18944935500621796,0.7437527179718018,0.6465290188789368
val\513.jpg 0.4526039659976959,0.1753988415002823,0.7404172420501709,0.6467840671539307
val\514.jpg 0.449235200881958,0.1565781831741333,0.7314122915267944,0.6474165916442871
val\515.jpg 0.44644904136657715,0.13832932710647583,0.71727454662323,0.6402565240859985
val\516.jpg 0.44580787420272827,0.13147002458572388,0.6964588761329651,0.6390312314033508
val\517.jpg 0.23964360356330872,0.16998228430747986,0.6765316724777222,0.5838485956192017
val\518.jpg 0.23013201355934143,0.17132632434368134,0.6610444784164429,0.581413984298706
val\519.jpg 0.4665089249610901,0.16724428534507751,0.8094634413719177,0.7372159957885742
val\52.jpg 0.430389404296875,0.2167162448167801,0.669857382774353,0.47290247678756714
val\520.jpg 0.15453311800956726,0.19574937224388123,0.6013848781585693,0.5785599946975708
val\521.jpg 0.3528251647949219,0.18675273656845093,0.8349180221557617,0.5362194776535034
val\522.jpg 0.33800914883613586,0.23896610736846924,0.6197583675384521,0.7426746487617493
val\523.jpg 0.34853672981262207,0.17986054718494415,0.8139415979385376,0.5364947319030762
val\524.jpg 0.3294669985771179,0.17590604722499847,0.7947153449058533,0.537868857383728
val\525.jpg 0.317537784576416,0.17871028184890747,0.7780334949493408,0.5454017519950867
val\526.jpg 0.3093162477016449,0.16533464193344116,0.7675402164459229,0.554111123085022
val\527.jpg 0.46059370040893555,0.1612655222415924,0.8056001663208008,0.7240924835205078
val\528.jpg 0.29502740502357483,0.1646374762058258,0.7437313795089722,0.5597165822982788
val\529.jpg 0.2821234464645386,0.16368739306926727,0.7270544767379761,0.5618866086006165
val\53.jpg 0.3502466678619385,0.2452171891927719,0.6485399007797241,0.7352493405342102
val\530.jpg 0.27278047800064087,0.16746152937412262,0.7120553851127625,0.567746102809906
val\531.jpg 0.26663732528686523,0.17011675238609314,0.6999333500862122,0.5696655511856079
val\532.jpg 0.25312304496765137,0.17151595652103424,0.6869524717330933,0.5816429853439331
val\533.jpg 0.28262096643447876,0.22392158210277557,0.5256245732307434,0.4818059206008911
val\534.jpg 0.6088645458221436,0.06196126341819763,0.8938357830047607,0.800835132598877
val\535.jpg 0.5972222089767456,0.05633017420768738,0.8890454769134521,0.7901638746261597
val\536.jpg 0.5900580883026123,0.044838011264801025,0.8846609592437744,0.7640729546546936
val\537.jpg 0.5887026786804199,0.023593276739120483,0.8781849145889282,0.7360051870346069
val\538.jpg 0.5904987454414368,0.019064515829086304,0.8803567290306091,0.7146031856536865
val\539.jpg 0.45031362771987915,0.15831103920936584,0.8015496134757996,0.7122645378112793
val\54.jpg 0.41763535141944885,0.22002649307250977,0.6558627486228943,0.4684654474258423
val\540.jpg 0.5822763442993164,0.015906810760498047,0.8791016340255737,0.6927193403244019
val\541.jpg 0.5758540630340576,0.012347638607025146,0.8733866214752197,0.6693480014801025
val\542.jpg 0.5711727142333984,0.004298985004425049,0.8646068572998047,0.6683872938156128
val\543.jpg 0.5706387162208557,0.005293011665344238,0.8651161789894104,0.6220111846923828
val\544.jpg 0.2668015658855438,0.22683697938919067,0.5191280841827393,0.48854970932006836
val\545.jpg 0.4606936573982239,0.30681687593460083,0.7917665839195251,0.896096408367157
val\546.jpg 0.3100981116294861,0.06256985664367676,0.6175143122673035,0.6195887923240662
val\547.jpg 0.2978758215904236,0.07309877872467041,0.6072569489479065,0.6211255788803101
val\548.jpg 0.4681805968284607,0.2975354790687561,0.7937390208244324,0.8953638672828674
val\549.jpg 0.29855844378471375,0.0763387680053711,0.6017080545425415,0.6203483939170837
val\55.jpg 0.4040665924549103,0.21484911441802979,0.6515171527862549,0.473788857460022
val\550.jpg 0.28738391399383545,0.07223471999168396,0.5934336185455322,0.619263768196106
val\551.jpg 0.2682495713233948,0.0897013247013092,0.58601975440979,0.6162421703338623
val\552.jpg 0.27654075622558594,0.10573428869247437,0.579157292842865,0.6062079668045044
val\553.jpg 0.267114520072937,0.0995360016822815,0.5828081369400024,0.5923159122467041
val\554.jpg 0.418112576007843,0.11660858988761902,0.7620567679405212,0.5759875774383545
val\555.jpg 0.3274492621421814,0.2069534808397293,0.4866107702255249,0.5261006951332092
val\556.jpg 0.2642515003681183,0.24026919901371002,0.5069646239280701,0.49166184663772583
val\557.jpg 0.40351009368896484,0.09792926907539368,0.7460808753967285,0.5844228267669678
val\558.jpg 0.47633248567581177,0.29428303241729736,0.7970313429832458,0.8927183151245117
val\559.jpg 0.48206931352615356,0.28756198287010193,0.8013007044792175,0.8897310495376587
val\56.jpg 0.3864801526069641,0.21376188099384308,0.6431458592414856,0.4733814597129822
val\560.jpg 0.481681227684021,0.28472256660461426,0.8037041425704956,0.8689823150634766
val\561.jpg 0.39598095417022705,0.19683723151683807,0.6734311580657959,0.6705162525177002
val\562.jpg 0.4870764911174774,0.277349591255188,0.8078778982162476,0.8633695840835571
val\563.jpg 0.49109750986099243,0.2686128616333008,0.8101498484611511,0.854192852973938
val\564.jpg 0.49383968114852905,0.2588178217411041,0.8134519457817078,0.8451038599014282
val\565.jpg 0.4967515766620636,0.2500162124633789,0.8173174858093262,0.8384679555892944
val\566.jpg 0.4966251254081726,0.23370063304901123,0.8176121115684509,0.831218957901001
val\567.jpg 0.25134873390197754,0.24810031056404114,0.49673789739608765,0.4945794641971588
val\568.jpg 0.3104579448699951,0.12299028038978577,0.5402611494064331,0.6392701864242554 0.662892758846283,0.2783416509628296,0.9067825675010681,0.913733959197998
val\569.jpg 0.27805396914482117,0.1953795850276947,0.5167118906974792,0.7029097080230713 0.6101410388946533,0.047351062297821045,0.9341984987258911,0.6797052621841431
val\57.jpg 0.4307863116264343,0.16605135798454285,0.5506975054740906,0.3855397403240204
val\570.jpg 0.3242371380329132,0.4306929409503937,0.40459492802619934,0.5090068578720093
val\571.jpg 0.322491317987442,0.430917352437973,0.4023061692714691,0.5168363451957703
val\572.jpg 0.3189776837825775,0.4437723159790039,0.39859017729759216,0.5260782837867737
val\573.jpg 0.39346450567245483,0.19741396605968475,0.67088383436203,0.6700228452682495
val\574.jpg 0.3177042603492737,0.4536653459072113,0.3950445055961609,0.5350871086120605
val\575.jpg 0.3153001070022583,0.46614062786102295,0.3972419500350952,0.5444865226745605
val\576.jpg 0.31812483072280884,0.47215449810028076,0.3948425054550171,0.5489230155944824
val\577.jpg 0.3182561695575714,0.48379796743392944,0.3996868431568146,0.5561605095863342
val\578.jpg 0.2433481514453888,0.24145357310771942,0.48987773060798645,0.4948657751083374
val\579.jpg 0.33473092317581177,0.4099876880645752,0.426150918006897,0.4860619902610779
val\58.jpg 0.38079845905303955,0.21760956943035126,0.6310425996780396,0.47345632314682007
val\580.jpg 0.330896258354187,0.40613532066345215,0.42195892333984375,0.48806363344192505
val\581.jpg 0.311781108379364,0.22115926444530487,0.46853840351104736,0.5412325859069824
val\582.jpg 0.3055431544780731,0.23202776908874512,0.4635772407054901,0.5513239502906799
val\583.jpg 0.30240508913993835,0.23791229724884033,0.4600928723812103,0.561384379863739
val\584.jpg 0.3000483214855194,0.24462948739528656,0.4578188955783844,0.5721712708473206
val\585.jpg 0.3399408459663391,0.2507282793521881,0.6271507740020752,0.7534071207046509
val\586.jpg 0.29773765802383423,0.25423169136047363,0.45837193727493286,0.57840895652771
val\587.jpg 0.2973724603652954,0.2626070976257324,0.45772796869277954,0.5845141410827637
val\588.jpg 0.2948925793170929,0.27667754888534546,0.4583594501018524,0.5895598530769348
val\589.jpg 0.23403885960578918,0.2507895529270172,0.4816837012767792,0.4974088966846466
val\59.jpg 0.37160632014274597,0.2213054597377777,0.6202295422554016,0.4744628369808197
val\590.jpg 0.2949298024177551,0.29204005002975464,0.45765817165374756,0.598928689956665
val\591.jpg 0.2953222692012787,0.304781973361969,0.4577331244945526,0.6029347777366638
val\592.jpg 0.2913200855255127,0.3120243549346924,0.45349687337875366,0.6163104176521301
val\593.jpg 0.36655157804489136,0.17903970181941986,0.5324460864067078,0.4824853539466858
val\594.jpg 0.3595994710922241,0.18520349264144897,0.5244700312614441,0.4846239686012268
val\595.jpg 0.35438987612724304,0.18646711111068726,0.520825982093811,0.4881826639175415
val\596.jpg 0.34609150886535645,0.19101972877979279,0.514653742313385,0.4965704083442688
val\597.jpg 0.43207117915153503,0.21786954998970032,0.6765650510787964,0.46634188294410706
val\598.jpg 0.42205703258514404,0.22086526453495026,0.6621840000152588,0.4633215069770813
val\599.jpg 0.41385066509246826,0.21221205592155457,0.6628148555755615,0.46316251158714294
val\6.jpg 0.20751087367534637,0.15757273137569427,0.6735973358154297,0.5753712058067322
val\60.jpg 0.3596422076225281,0.22118832170963287,0.6099359393119812,0.472714364528656
val\600.jpg 0.40265223383903503,0.20679423213005066,0.6448944807052612,0.4622291624546051
val\601.jpg 0.3393043577671051,0.23278102278709412,0.6205666065216064,0.7388465404510498
val\602.jpg 0.3893214166164398,0.20513689517974854,0.6376838088035583,0.464721143245697
val\603.jpg 0.32113590836524963,0.20637142658233643,0.4787326157093048,0.5286889672279358
val\604.jpg 0.3815227150917053,0.20855775475502014,0.6249143481254578,0.46685776114463806
val\605.jpg 0.3710218667984009,0.20699721574783325,0.6076739430427551,0.4684101939201355
val\606.jpg 0.360151469707489,0.20355740189552307,0.5903446078300476,0.46704933047294617
val\607.jpg 0.3487313389778137,0.20188963413238525,0.5843738317489624,0.47000885009765625
val\608.jpg 0.33664068579673767,0.20341551303863525,0.5752989053726196,0.4732084274291992
val\609.jpg 0.5421908497810364,0.1820463240146637,0.8240422606468201,0.7187379598617554
val\61.jpg 0.5036605596542358,0.2621355652809143,0.7615174055099487,0.5144121646881104
val\610.jpg 0.5382924675941467,0.1681644320487976,0.8204730153083801,0.7043343186378479
val\611.jpg 0.5290369987487793,0.15607941150665283,0.8177982568740845,0.6761253476142883
val\612.jpg 0.5216902494430542,0.15413014590740204,0.81303870677948,0.6538323760032654
val\613.jpg 0.33958619832992554,0.24405206739902496,0.6238885521888733,0.7332808375358582
val\614.jpg 0.31442418694496155,0.21720121800899506,0.4717424809932709,0.5357624292373657
val\615.jpg 0.518310010433197,0.14105316996574402,0.8082227110862732,0.6426650285720825
val\616.jpg 0.5164023637771606,0.12923412024974823,0.8018695116043091,0.6251906752586365
val\617.jpg 0.5118885636329651,0.1152578741312027,0.7978824973106384,0.6107752323150635
val\618.jpg 0.5060313940048218,0.10011151432991028,0.7927045822143555,0.593415379524231
val\619.jpg 0.4976666271686554,0.09727907180786133,0.7896816730499268,0.5715498924255371
val\62.jpg 0.490604043006897,0.25904369354248047,0.7561848163604736,0.5123278498649597
val\620.jpg 0.4914562702178955,0.07465547323226929,0.7867878675460815,0.5384648442268372
val\621.jpg 0.5370801687240601,0.31904345750808716,0.8329417705535889,0.845425546169281
val\622.jpg 0.54444819688797,0.3041936755180359,0.8326261639595032,0.8354049324989319
val\623.jpg 0.5495474338531494,0.2877090275287628,0.8308408260345459,0.8294510841369629
val\624.jpg 0.5516192317008972,0.270592600107193,0.8299296498298645,0.8201035261154175
val\625.jpg 0.4747996926307678,0.16164857149124146,0.5897373557090759,0.4012264609336853
